English [Westron] {Rohirric},Sindarin [Ñoldorin] {Unknown/Other},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,Icon,I page,S page,S,SL,L page,L,LM,Outstanding Issues,Location
,Núrn,,nurn-s,3,Mordor,Region,,,"60,",X,1,"7,14"
Sea of Nurn,Núrnen,,nurnen-s,3,Mordor,Sea,,,"12,18",X,1,"7,14"
Blue Mountains,Ered Luin / Ered Lindon,,ered-lindon-s,4,Ennorath,Mountains,,,"5,10",X,1,"7,15",,,,Eriador
Grey Mountains,Ered Mithrin,,ered-mithrin-s,4,Ennorath,Mountains,,,"10,",X,1,"7,15"
White Mountains,Ered Nimrais,,ered-nimrais-s,4,Ennorath,Mountains,,,"11,",X,1,"7,15"
Misty Mountains,Hithaeglir,,hithaeglir-s,4,Ennorath,Mountains,,,"10,21",X,1,"7,15"
River Lune,[Lhûn],,lhun-s,4,Ennorath,Reiver,,,"5,11",X,1,"7,16",,,,Lindon
(Iron dwelling*),Angmar,,angmar-s,4,Eriador,Nation,,,"11,",X,1,"8,16"
"The Shire [Sûzat, Sûza]",i Drann,,i-drann-s,4,Eriador,Nation,,,"11,75",P,1,"7,16",,,,VT #31 pp21-22
Wetwang,Nindalf,,nindalf-s,4,Gondor,Water,,,"34,",X,1,"8,16"
Dead Marshes,Lô Fern*,,lo-fern-s,4,Gondor,Water/Marsh,,,"34,",X,1,"8,16"
Moria (Black chasm),Moria,[Khazad-dûm],moria-s,4,Hithaiglir,Region,,,"36,",X,1,"8,16"
(Deep-hidden*),Udûn (Ñoldorin?),Utumno,udun-s,4,Mordor,Region,,,"53,12",X,1,"8,16"
Mirkwood,Eryn Lasgalen,,eryn-lasgalen-s,4,Rhovanion,Forest,,,"22,",X,1,"8,16",,,,"Beeches and Oaks, with Firs on the slopes of the mountains of Mirkwood.  Dark firs around amon lanc"
Withered Heath,Talf Tharn*,,talf-tharn-s,4,Rhovanion,Mountains,,,"43,",X,1,"8,16"
The Brown Lands,Barannorath*,,barannorath-s,4,Rhovanion,Region,,,"12,64,",X,1,"8,17"
Iron Hills,Emyn Angren*,,emyn-angren-s,4,Rhûn,Mountains,,,"13,",X,1,"9,17"
East Emnet,,,east-emnet-e,4,Rohan,Region,,,"13,",X,1,"9,17"
Eastfold,,Romen-?,eastfold-e,4,Rohan,Region,,,"13,",X,1,"9,17"
Folde,,?,folde-e,4,Rohan,Region,,,"13,",X,1,"9,17"
The Wold,,,the-wold-e,4,Rohan,Region,,,"13,",X,1,"9,17"
West Emnet,,,west-emnet-e,4,Rohan,Region,,,"60,",X,1,"9,17",,,"Verify canon, stardogg map"
Westfold,,,westfold-e,4,Rohan,Region,,,"60,",X,1,"9,17",,,"Verify canon, stardogg map"
,{Khand},,khand-u,4,,Region,,,"14,23",X,1,"9,18",,,"use extended ""quesse"" instead of khwesta"
X,{Carn Dûm},,carn-dum-u,5,Angmar,City,,,"3,14,18",X,1,"9,18",,,,Capital of Angmar
Fords of Isen,Ethraid Angren,,athrad-angren-s,5,Angren,Crossing,TODO,,"14,23",RE,1,"9,18",,,athrad/ethraid review
End-horn,Methedras,,methedras-s,5,Angren,Mountain,,,"14,",X,1,18,,,,"Southern tip of misty mountains, overlooking Isengard"
Isengard,Angrenost,,angrenost-s,5,Angren,Structure,,,"14,23",X,1,18
River Isen,Sîr Angren,,sir-angren-s,5,Angren,Water/River,,,"15,23,72",X,1,18,,,silme nuquerna/silme
,Himling,,himling-s,5,Ennorath,Island,,,"5,15",X,1,18,,,,Attested on the map at the back of later editions of LOTR
Grey Mountains,Ered Mithrin,,ered-mithrin-2-s,5,Ennorath,Mountains,,,,X,1,18,,,,"This is the second range of mountains known as the Grey Mountains, in the far south"
Redhorn,Caradhras,[Barazinbar],caradhras-s,5,Ered Moria,Mountain,,,"15,65,",X,1,18
Silvertine,Celebdil,[Zirakzigil],celebdil-s,5,Ered Moria,Mountain,,,"15,",X,1,19,,,,"Westernmost of the three peaks above Moria, where Gandalf slew the Balrog, and on which Durin's Tower rests"
Cloudyhead,Fanuidhol,[Bundushathûr],fanuidhol-s,5,Ered Moria,Mountain,,,"16,",X,1,19,,,,Easternmost of the three peaks above Moria
Brandywine Bridge,Baranduiniant,,baranduiniant-s,5,Eriador,Bridge,TODO,,"16,77",P?,1,19,,,Should the i in iant be yanta here?
Bree,X,,bree-e,5,Eriador,City,X,,"16,",X,1,19
North Fortress (Norbury) of the Kings*,Fornost Erain,,fornost-erain-s,5,Eriador,City/Fortress,TODO,,"3,16,49,",X,1,19,,,,Ancient Capital of Arnor
Old Ford,Athrad Iaur,,athrad-iaur-s,5,Eriador,Crossing,TODO,,"17,",X,1,19
Sarn Ford (Stone Ford),Sarnathrad (LR430),Sarno-?,sarnathrad-s,5,Eriador,Crossing,TODO,,"4,16,24,72",X,1,19,,,silme nuquerna/silme
Old Forest,Eryn Iaur,,eryn-iaur-s,5,Eriador,Forest,,,"17,",X,1,19
Trollshaws,Eryn Teryg*,,eryn-teryg-s,5,Eriador,Forest,,,"17,",X,1,20,,,,Beech trees
Weathertop,Amon Sûl,,amon-sul-s,5,Eriador,Hill,TODO,,"17,24,72",X,1,20,,,silme nuquerna/silme
,{Tharbad},,tharbad-u,5,Eriador,Hill,,,"4,17",X,1,20
Tower Hills,Emyn Beraid,,emyn-beraid-s,5,Eriador,Hills,,,"2,18,65",X,1,20,,,,Eriador
North Downs,Emyn Formen*,,emyn-formen-s,5,Eriador,Hills,,,"2,19,66",X,1,20,,,,"Shire, Eriador"
Far Downs,Emyn Haeron*,,emyn-haeron-s,5,Eriador,Hills,,,"2,18,65",X,1,20,,,,Eriador
South Downs,Emyn Harad*,,emyn-harad-s,5,Eriador,Hills,,,"19,71",X,1,20
Weather Hills,Emyn Sûl*,,emyn-sul-s,5,Eriador,Hills,,,"3,19,24,70",X,1,"21,32",,,silme nuquerna/nuquerna,"Sul/thul is from quenya, not attested in Sindarin except as Amon Sûl"
Hills of Evendim,Emyn Uial,,emyn-uial-s,5,Eriador,Hills,,,"3,19",X,1,21,,,,West of Annúminas
Chetwood,Eryn Ost*,,eryn-ost-s,5,Eriador,Hills,,,"19,",X,1,21,,,,"Chet derives from Latin, meaning ""fortified camp"""
Barrow Downs,In Emyn (lit. The Hills)*,,in-emyn-s,5,Eriador,Hills,,,"19,",X,1,21,,,,Both barrow and downs refer to hills
Lake Evendim,Nenuial,,nenuial-s,5,Eriador,Lake,,,"2,20",X,1,21,,,,North of the Shire
Midgewater,Lô*,,lo-s,5,Eriador,Marsh,,,"20,",X,1,21,,,,Lô means swamp in Sindarin
Swanfleet,Nîn-in-Eilph,,nin-in-eilph-s,5,Eriador,Marsh,,,"20,24,66",X,1,22,,,,"an inland delta where Glanduin and Gwathló meet.  Ford over Glanduin leads to Ost-in-Edhil, the ruined city of Eregion"
Mountains of Angmar,Ered Angmar,,ered-angmar-s,5,Eriador,Mountains,,,"20,25,66",X,1,22,,,nwalme has a bar on top
Hollin,Eregion,,eregion-s,5,Eriador,Nation,,,"20,60,",X,1,22
Long Road,Andrath*,,andrath-s,5,Eriador,Road,,,"21,",X,1,22
Great East/West Road,Men Daer Rhún-annui*,,men-daer-rhun-annui-s,5,Eriador,Road,,,"21,75",P,1,22
Old South Road,Rath Harad Iaur,,rath-harad-iaur-s,5,Eriador,Road,,,"20,25",X,1,22
Brandywine (lit. Brown River),Baranduin,,baranduin-s,5,Eriador,Water/River,,,"4,21",X,1,22
Border River*,Glanduin,,glanduin-s,5,Eriador,Water/River,,,"44,57,",X,1,23
River Hoarwell (Grey Spring),Mitheithel,,mitheithel-s,5,Eriador,Water/River,,,"21,",X,1,23
,Rhosgobel,,rhosgobel-s,5,Eryn Lasgalen,,TODO,,"72,",X,1,23,,,,"Settlement of Radagast the Brown, opposite the east bight of Mirkwood"
Ice Bay of Forochel (Northern Ice),Forochel,,forochel-s,5,Forodwaith,Sea,,,"5,21",P,1,23
Black Gate,Morannon,,morannon-s,5,Girith Gorgor,Location,TODO,,"25,",X,1,23
South Harbor,Harlond,,harlond-s,5,Gondor,City/Haven,TODO,,"27,",X,1,23,,,,Southern Harbor of Minas Tirith
Elfhaven,Edhellond,Eldalonde*,edhellond-s,5,Gondor,City/Haven,X,,"26,",X,1,23,,,,End of the Ringló River
Royal Shipyard*,Pelargir,,pelargir-s,5,Gondor,City/Haven,X,,"26,28",X,1,24
Great [Middle] Haven / Newhaven,Lond Daer [Enedh],Vinyalonde,lond-daer-s,5,Gondor,City/Haven,,,"4,26",X,1,24,,,,Gondor
,Linhir,,linhir-s,5,Gondor,City/Town,,,"27,",X,1,24
Crossings of Erui (Lone Crossings),Ethraid Erui*,,ethraid-erui-s,5,Gondor,Crossing,TODO,,"27,66",X,1,24
Crossings of Poros,Ethraid Poros*,,ethraid-poros-s,5,Gondor,Crossing,TODO,,"27,",X,1,24
Ethring (Cold Crossing),Ethring,,ethring-s,5,Gondor,Crossing,TODO,,"27,",X,1,24,,,,A town near the head of the Ringló Vale
Druadan Forest,Eryn Druadan*,,eryn-druadan-s,5,Gondor,Forest,,,"28,73,",X,1,24
Halifirien (Mtn|Hill w/ Beacon),"Amon Anwar (""hill of awe"")",,amon-anwar-s,5,Gondor,Hill,TODO,,"28,",X,1,25,,,,mountain overlooking the firien wood
Eilenach (Beacon),,,eilenach-e,5,Gondor,Hill,TODO,,"28,",X,1,25,,,,"Amid Druadan forest, highest peak"
Arnen Hills,Emyn Arnen,,emyn-arnen-s,5,Gondor,Hills,,,"29,",X,1,25
(Drear Hills),Emyn Muil,,emyn-muil-s,5,Gondor,Hills,,,"29,",X,1,25
(Green slopes),Pinnath Gelin,,pinnath-gelin-s,5,Gondor,Hills,,,"28,",X,1,25
(Island of the Shore),Tolfalas,,tolfalas-s,5,Gondor,Island,,,"29,",X,1,25
Gate of Kings / Pillars of the Kings,Argonath,,argonath-s,5,Gondor,Location,X,,"29,",X,1,25
(Flower-Arnach),Lossarnach,,lossarnach-s,5,Gondor,Location,,,"29,76,",P,,25
Min-Rimmon (Beacon),Min-Rimmon,,min-rimmon-s,5,Gondor,Mountain,TODO,,"30,",X,1,26,,,,Highest of a set of peaks called the Rimmon
(Towering Blue Head),Mindolluin,,mindolluin-s,5,Gondor,Mountain,,,"30,",X,1,26,,,,Mountain over Minas Tirith
Fields of Pelennor (Fenced field of Middle-earth*),Pelennor,,pelennor-s,5,Gondor,Region,TODO,,"32,",X,1,26
Battle Plain,Dagorlad,,dagorlad-s,5,Gondor,Region,,,"31.,",X,1,26
Land of the Prince*,Dor-en-Ernil,,dor-en-ernil-s,5,Gondor,Region,,,"30,",X,1,26
Old Púkel Land,Drúwaith Iaur,,druwaith-iaur-s,5,Gondor,Region,,,"30,",X,1,26,,,,Region west of Gondor
(Five streams*),Lebennin*,,lebennin-s,5,Gondor,Region,,,"30,",X,1,27
(Green field*),Calembel,,calembel-s,5,Gondor,Region,,,"31,",X,,27
Stonewain Valley,Imrath Gondraich ,,imrath-gondraich-s,5,Gondor,Region,,,"32,66,76",P,,27
Langstrand (Longbeach),Anfalas,,anfalas-s,5,Gondor,Region/Beach,,,"32,",X,1,27
Greatshore,Belfalas,,belfalas-s,5,Gondor,Region/Beach,,,"32,",X,1,27
,Lefnui,,lefnui-s,5,Gondor,River,,,"73,76,",P,1,27,,,,transliterated as levnui
Mouths of Anduin,Ethir Anduin,,ethir-anduin-s,5,Gondor,Water,,,"34,",X,1,27
Falls of Rauros,Lanthir Rauros,,lanthir-rauros-s,5,Gondor,Water,,,"34,",X,1,27
,Nen Hithoel,,nen-hithoel-s,5,Gondor,Water/Lake,,,"34,",X,1,28,,,,The lake south of the Argonath
Ciril River (Cleft Glitter*),Ciril,,ciril-s,5,Gondor,Water/River,,,"35,",X,1,28
(River) Morthond (Blackroot),Morthond,,morthond-s,5,Gondor,Water/River,,,"35,",X,1,28,,,,Ends at Erech in Gondor.  (Blackroot attested in Chris Taylor's map)
,{Poros}*,,poros-s,5,Gondor,Water/River,,,"35,",X,1,28
River Ringlo (Coldflood*),Ringlo,,ringlo-s,5,Gondor,Water/River,,,"35,",X,1,28
River Serni,{Serni},,serni-s,5,Gondor,Water/River,,,"35,70",X,1,28,,,silme nuquerna/nuquerna,"The Stardoog map incorrectly labels this ""sernui"""
River Celos,Sîr Celos*,,sir-celos-s,5,Gondor,Water/River,,,"61,",X,1,28
X,Sirith,,sirith-s,5,Gondor,Water/River,,,"35,72",X,1,29,,,simle nuquerna -> simle
(lit. Doom),,Umbar,umbar-s,5,Harad,City,,,"36,",X,1,29
City of Corsairs,Caras ?,,,5,Harad,City,,,,,,29,,,"Conjugate ""nor/ner"" (run) as (runner), the root of Corsair"
Haven of Umbar,Lond Umbar*,,lond-umbar-s,5,Harad,City/Haven,X,,"35,",X,1,29
The Harad Road,Men Harad*,,men-harad-s,5,Harad,Road,,,"36,",X,1,29
Mount Gundabad (Tunnel-),,[Gundabad],gundabad-k,5,Hithaiglir,Mountain,,,"36,",X,1,29
Mountains of Moria,Ered Moria,,ered-moria-s,5,Hithaiglir,Mountains,,,"36,",X,X,29
High Pass,Argirith*,,argirith-s,5,Hithaiglir?,Location,TODO,,"56,76,",P,1,30
White Downs,Emyn Nim*,,emyn-nim-s,5,i Dran,Hills,,,"37,67",X,1,30
Ship of Long foam,Cair Andros,,cair-andros-s,5,Ithilien,City/Fortress,TODO,,"37,57",X,1,30
Bald Hill,Amon Lanc,,amon-lanc-s,5,Lasgalen,Hill,,,"37,",X,X,30,,,,Name of Dol Guldur before and after Sauron
Mountains of Mirkwood,Emyn Lasgalen,,emyn-lasgalen-s,5,Lasgalen,Mountains,,,"12,",X,1,30,,,,aka Emyn nu Fuin
Wood Elves / Thranduil's Realm,Galadhrim / Gwaith Thranduil,,gwaith-thranduil-s,5,Lasgalen,Region,TODO,,"37,57,68",X,1,31
East Bight,Rhúnnag*,Romen? ?,rhunnag-s,5,Lasgalen,Region,,,"56,",RE,1,31,,,bight - loop
Old Forest Road,Men Eryn Iaur*,,men-eryn-iaur-s,5,Lasgalen,Road,,,"38,",X,1,31
Hill of Sorcery (see: amon lanc),Dol Guldur,,dol-guldur-s,5,Lasgalen,Structure/Tower,,,"38,64,",X,X,31
North Lindon,Forlindon,,forlindon-s,5,Lhûn,City,,,"38,",X,1,31,,,,Lindon
South Lindon,Harlindon,,harlindon-s,5,Lhûn,City,,,"38,",X,1,31
South Haven,Harlond,,harlond-s,5,Lhûn,City/Haven,TODO,,"5,39",X,1,32,,,,Lindon
North Haven,Forlond,,forlond-s,5,Lhûn,City/Haven,X,,"5,39",X,1,32,,,,Lindon
Grey Havens,Mithlond,,mithlond-s,5,Lhûn,City/Haven,X,,"5,38",X,1,32,,,,Lindon
Gulf of Lune,Côf [Lhûn],,cof-lhun-s,5,Lhûn,Water/Sea,,,"1,39",X,1,32
Black Wood,Eryn Vorn,,eryn-vorn-s,5,Minhiriath,Forest,,,"2,39",X,1,32,,,,Minhiriath
Dunland,Barandor*,,barandor-s,5,Minhiriath,Region,,,"39,",RE?,1,33,,,"would this be lenited to ""Barannor""?"
Moria Gate,Ennyn Moria*,,ennyn-moria-s,5,Minhiriath,Structure,,,"40,73,",X,1,33
Dark Tower,Barad Dûr,,barad-dur-s,5,Mordor,City/Fortress,X (eye),,"40,",X,1,33
Dark Fortress,Morigost,,morigost-s,5,Mordor,City/Fortress,,,"40,",X,,,,,,"Non-cannon, part of LOTR RPG"
The Spider's Pass,Cirith Ungol,,cirith-ungol-s,5,Mordor,Location,,,"40,",X,1,33
,Cirith Gorgor,,cirith-gorgor-s,5,Mordor,Location,,,"40,",X,,33,,,,The pass of the Morannon
Mount Doom,Orodruin,,orodruin-s,5,Mordor,Mountain,TODO,,"61,",X,1,33
Mountains of Shadow,Ephel Duath,,ephel-duath-s,5,Mordor,Mountains,,,"41,",X,1,34
Ash Mountains,Ered Lithui,,ered-lithui-s,5,Mordor,Mountains,,,"41,57",X,1,34
Good Stone,Maegond (Spur),,maegond-s,5,Mordor,Mountains,,,"41,",X,X,,,,"Non-cannon, part of LOTR RPG"
Isenmouthe (Iron Jaws),Carach Angren,,carach-angren-s,5,Mordor,Region,TODO,,"41,",X,1,34
Plateau of Terror,Gorgoroth,,gorgoroth-s,5,Mordor,Region,,,"41,",X,1,34
Dale,Imlad*,,imlad-s,5,Rhovanion,City,X,,"42,",X,1,34,,,,"Erebor area, Rhovanion"
Lake Town,Esgaroth,,esgaroth-s,5,Rhovanion,City/Town,X,,"42,",X,1,34,,,,On the long lake
Treebeard's Forest,Fangorn (beard oak),,fangorn-s,5,Rhovanion,Forest,TODO,,"42,",X,1,34
The Golden Wood,Lothlórien,,lothlorien-s,5,Rhovanion,Forest,,,"42,",X,1,34
Lonely Mountain,Erebor,,erebor-s,5,Rhovanion,Mountain,,,"42,",X,1,35
Resting place of the Ring,Loeg Ningloron,,loeg-ningloron-s,5,Rhovanion,Region,TODO,,"43,67",X,1,35,,,_oe_ should be spelled with <yanta> + o-tehta
(River) Silverlode,Celebrant,[Kibil-nâla],celebrant-s,5,Rhovanion,Region,,,"44,43,",X,1,35
North Undeep,Fortofn (translit Fortovn),,fortofn-s,5,Rhovanion,Region,,,"56,69",X,1,35
South Undeep,Hartofn (translit Hartovn),,hartofn-s,5,Rhovanion,Region,,,"56,69",X,1,35
Field of Celebrant,Parth Celebrant*,,parth-celebrant-s,5,Rhovanion,Region,,,"43,",X,1,35
Dimrill Dale,Nanduhirion,[Azanulbizar],nanduhirion-s,5,Rhovanion,Region/Valley,,,"43,",X,1,36
Great River,Anduin,,anduin-s,5,Rhovanion,Water/River,,,"44,61,",X,1,36
(River) Nimrodel,Nimrodel,,nimrodel-s,5,Rhovanion,Water/River,,,"44,",X,1,36
"(River) Gladden, River Goldwater",Sîr Ninglor,,sir-ninglor-s,5,Rhovanion,Water/River,,,"45,",X,1,36
Limlight (River),,,limlight-e,5,Rhovanion,Water/River,,,"77,",P,,36
Rivendell (Ravine Valley),Imladris,,imladris-s,5,Rhudaur,City/Town,X,,"2,45",X,1,36,,,,"Rhudaur, Arnor, Eriador"
Ford of Rivendell,Athrad Imladris*,,athrad-imladris-s,5,Rhudaur,Crossing,TODO,,"45,",X,1,36
The Last Bridge,Iant Vedui*,,iant-vedui-s,5,Rhudaur,Location,TODO,,"45,",X,1,37
Ettenmoors,Úanló*,,uanlo-s,5,Rhudaur,Region,,,"56,",RE,1,37
Loudwater,Bruinen,,bruinen-s,5,Rhudaur,Water/River,,,"45,58,",X,1,37
Redwater* (River),Carnen,,carnen-s,5,Rhûn,Water/River,,,"46,",X,1,37
Sea of Rhûn,Rhúnaer*,,rhunaer-s,5,Rhûn,Water/Sea,,,"46,",X,1,37
{Aldburg} {Hornburg} (Old Fortress),Iorost*,,iorost-s,5,Rohan,City/Fortress,PLACE,,"46,71",X,1,37,,,_Iorhael_ < _iaur-hael_,"Folde, southeast of edoras, a fortified settlement"
Edoras,,,edoras-e,5,Rohan,City/Fortress,TODO,,"46,",X,1,38
Helm's Deep,Imlad Thôl,,imlad-thol-s,5,Rohan,City/Fortress,,,"46,64,",X,1,38
Firien Wood,Eryn Firien*,,eryn-firien-s,5,Rohan,Forest,,,"47,",X,1,38
Dunharrow,,,dunharrow-e,5,Rohan,Location,TODO,,"47,",X,1,38,,,,"On a cliff, path to paths of the dead, overlooking Harrowdale"
Gap of Rohan,Cîl Rohan*,,cil-rohan-s,5,Rohan,Location,,,"47,75",P,1,38
Great West Road,Menion Annui*,,menion-annui-s,5,Rohan,Road,,,"47,76,",P,1,38
Mouths of Entwash,Ethir Onodló*,,ethir-onodlo-s,5,Rohan,Water/Delta,,,"47,",X,1,38,,,"Sindarin word for ""Ent"" (Onod)"
Entwade,Athrad Onodló*,,athrad-onodlo-s,5,Rohan,Water/River,TODO,,"48,67,",X,1,39
Snowbourn,Lossir,,lossir-s,5,Rohan,Water/River,,,"48,77",P,1,39
River Entwash,Onodló,,onodlo-s,5,Rohan,Water/River,,,"48,",X,1,39
Mering Stream,Glanhír,,glanhir-s,5,Rohan,Water/River/Stream,,,"48,",X,1,39,,,,"Uplands beneath Halifrien, through the Firien Wood"
"Fenmarch (fen: marsh, march/mark: border)",Lô Edrein,,lo-edrein-s,5,Rohan,,,,"48,58,65",X,1,39,,,_amrún_ < _am-rhûn_
,{Adorn}*,,adorn-s,5,,Water/River,,,"49,",X,1,39
Langwell (River),Andeithel*,,andeithel-s,5,,Water/River,,,"49,58",X,1,39
River Erui,Erui,,erui-s,5,,Water/River,,,"50,58",X,1,39
Greyflood (Shadowmarsh*),Gwathló,,gwathlo-s,5,,Water/River,,,"4,49,68",X,1,40
Southwater*,Harnen,,harnen-s,5,,Water/River,,,"49,",X,1,40
Greylin (River),Mithnen*,,mithnen-s,5,,Water/River,,,"49,",X,1,40
Beorn,,,beorn-e,5,,,X,,"74,",X,1,40
Erech,,,erech-s,5,,,X,,"63,",X,1,40
Greenway,Calenrath,,calenrath-s,5,,,,,,X,1,40
Gladden Fields,Perth Ninglor,,perth-ninglor-s,5,,,,,"74,",X,1,40
Durin's Tower,Barad Durin*,,barad-durin-s,6,Celebdil,Location,TODO,,"50,",X,1,40,,,,On Celebdil
Glittering Caves {Súthburg},Aglarond,,aglarond-s,6,Deeping Coomb,Location/Cave,TODO,,"50,50",X,1,41
,Elostirion,,elostirion-s,6,Emyn Beraid,Structure/Tower,,,"50,",X,1,41,,,,"Tallest of the three towers standing on the Tower Hills, Emyn Beraid"
Ravenhill,Amon Craban*,,amon-craban-s,6,Erebor,Hills,TODO,,"55,",X,1,41,,,,A hill overlooking the river running on Erebor
Irensaga,X,,irensaga-e,6,Ered Wethrin,Mountain,,,"51,67",X,1,41,,,"Since -saga means ""saw"" (OE) not ""tale"", we have no Sindarin for this",One of the mountains above harrowdale
Starkhorn,Rudhras*,,rudhras-s,6,Ered Wethrin,Mountain,,,"50,67,78",P?,1,41,,,Would rûdh + ras = rudhras?,A peak in the White Mountains from which the Snowbourn issued
,Ost-in-Edhil,,ost-in-edhil-s,6,Eregion,City,TODO,,"51,",X,1,48,,,,"A ruined city in Eregion, Hollin"
West Tower,Annúminas,,annuminas-s,6,Eriador,Structure,TODO,,"3,21,77",P,1,41,,,,North of the Shire
Long Lake,Andnen*,,andnen-s,6,Esgaroth,Lake,,,"74,",X,1,42
Long Marshes,Andló*,,andlo-s,6,Esgaroth,Marsh,,,"74,",X,1,42,,,"Verify canon, Chris Taylor map"
City of Stars*,Osgiliath,,osgiliath-s,6,Gondor,City,,,"25,",X,1,42
Tower of Sorcery,Minas Morgul,,minas-morgul-s,6,Gondor,City/Fortress,?,,"26,",X,1,42
Tower of the Guard,Minas Tirith,,minas-tirith-s,6,Gondor,City/Fortress,?,,"25,",X,1,42
,Tol Brandir,,tol-brandir-s,6,Gondor,Island,,,"62,",X,1,42
Tomb of the Twins,Haudh-In-Gwanûr,,haudh-in-gwanur-s,6,Gondor,Location,TODO,,"51,69",X,1,43
Tarlang's Neck,Achad Tarlang,,achad-tarlang-s,6,Gondor,Location/Pass,,,"51,65",X,1,43
Dwimorberg,Mornorod*,,mornorod-s,6,Gondor,Mountain,,,"51,",X,1,43,,,,A peak of the White Mountains at the Head of the valley of Harrowdale
,Gilrain,,gilrain-s,6,Gondor,River,,,"52,59",X,1,43
(Silent Hill (Beacon)),Amon Dîn,,amon-din-s,6,Gondor,Structure,TODO,,"33,",X,1,43
Calenhad (Beacon),Calenhad,,calenhad-s,6,Gondor,Structure,TODO,,"33,",X,1,43
Erelas (Beacon),{Erelas},,erelas-s,6,Gondor,Structure,TODO,,"33,",X,1,43
(Fire Hill (Beacon)),Nardol,,nardol-s,6,Gondor,Structure,,,"33,",X,1,43
Upbourn,,,upbourn-e,6,Harrowdale,City/Town,,,,,,43,,,,Hamlet on the banks of the Snowbourn in the valley of Harrowdale
Mirrormere,Nen Cenedril*,,nen-cenedril-s,6,Highaiglir,Water/Lake,,,"52,68",X,1,44
Mt. Gram,Orod Gram*,,orod-gram-s,6,Hithaiglir,Mountain,,,"52,",X,1,44,,,,"A mountain in north Eriador; its exact location is unknown but it probably was located either in the Ettenmoors or the Mountains of Angmar, or somewhere else in the northern Misty Mountains."
Hobbiton,Caras Perian*,,caras-perian-s,6,i Dran,City/Town,X,,"37,75",P,1,44
Bamfurlong (Bean-field),,?lad,bamfurlong-e,6,i Drann,Location,,,,X,,,,,,"The field of Farmer Maggot, Marish, Eastern Shire"
,Orthanc,,orthanc-s,6,Isengard,Structure/Tower,X,,"52,",X,1,44
(Dark Oppression),Durthang,,durthang-s,6,Isenmouthe,City/Fortress,,,"52,",X,1,44,,,,"Northern Ephel Dúath, on the slopes above the Isenmouthe"
,Caras Galdhon,,caras-galdhon-s,6,Lothlorien,City,,,"54,",X,1,44,,,,City in Lothlorien around Cerin Amroth
Amroth's Mound,Cerin Amroth,,cerin-amroth-s,6,Lothlorien,Location,,,"54,",X,1,45,,,,Mound in Lothlórien
