Sindarin [Ñoldorin] {Unknown/Other},English [Westron] {Rohirric},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,P,S,L,Outstanding Issues,Location,L
Andló*,Long Marshes,,andlo-st,,Esgaroth,Marsh,"74,",T,,"Verify canon, Chris Taylor map"
Mordor,(Dark Land*),,mordor-st,1,Ennorath,Nation,"6,8,9,15,64",X,1,,,D3
Núrn,,,nurn-st,3,Mordor,Region,"60,",X,1
Barannorath*,The Brown Lands,,barannorath-st,4,Rhovanion,Region,"12,64,",X,1,,,C2
,Westfold,,westfold-et,4,Rohan,Region,"60,",X,1,"Verify canon, stardogg map"
,West Emnet,,west-emnet-et,4,Rohan,Region,"60,",X,1,"Verify canon, stardogg map",,C2
Caradhras,Redhorn,[Barazinbar],caradhras-st,5,Ered Moria,Mountain,"15,65,",X,1,,,C2
Emyn Beraid,Tower Hills,,emyn-beraid-st,5,Eriador,Hills,"2,18,65",X,1,,Eriador,A2
Emyn Haeron*,Far Downs,,emyn-haeron-st,5,Eriador,Hills,"2,18,65",X,1,,Eriador,A2
Emyn Formen*,North Downs,,emyn-formen-st,5,Eriador,Hills,"2,19,66",X,1,,"Shire, Eriador",B1
Nîn-in-Eilph,Swanfleet,,nin-in-eilph-st,5,Eriador,Marsh,"20,24,66",X,1,,"an inland delta where Glanduin and Gwathló meet.  Ford over Glanduin leads to Ost-in-Edhil, the ruined city of Eregion",B2
Ered Angmar,Mountains of Angmar,,ered-angmar-st,5,Eriador,Mountains,"20,25,66",X,1,nwalme has a bar on top,,C1
Eregion,Hollin,,eregion-st,5,Eriador,Nation,"20,60,",X,1,,,C2
Ethraid Erui*,Crossings of Erui (Lone Crossings),,ethraid-erui-st,5,Gondor,Crossing,"27,66",X,1,,,D3
Sîr Celos*,River Celos,,sir-celos-st,5,Gondor,Water/River,"61,",X,1,,,C3
Emyn Nim*,White Downs,,emyn-nim-st,5,i Dran,Hills,"37,67",X,1,,,B2
Rhúnnag*,East Bight,Romen? ?,rhunnag-st,5,Lasgalen,Region,"56,",X,1,,,D1/2
Galadhrim / Gwaith Thranduil,Wood Elves / Thranduil's Realm,,gwaith-thranduil-st,5,Lasgalen,Region,"37,57,68",X,1,,,D1/2
Orodruin,Mount Doom,,orodruin-st,5,Mordor,Mountain,"61,",X,1,,,D3
Loeg Ningloron,Resting place of the Ring,,loeg-ningloron-st,5,Rhovanion,Region,"43,67",X,1,_oe_ should be spelled with <yanta> + o-tehta,,C2
Fortofn (translit Fortovn),North Undeep,,fortofn-st,5,Rhovanion,Region,"56,69",X,1,,,C2
Hartofn (translit Hartovn),South Undeep,,hartofn-st,5,Rhovanion,Region,"56,69",X,1,,,C2
Anduin,Great River,,anduin-st,5,Rhovanion,Water/River,"44,61,",X,1,,,C2
Imlad Thôl,Helm's Deep,,imlad-thol-st,5,Rohan,City/Fortress,"46,64,",X,1,,,C3
Cîl Rhohan*,Gap of Rohan,,cil-rhohan-st,5,Rohan,Location,"47,",X,1,,,B2
Athrad Onodló*,Entwade,,athrad-onodlo-st,5,Rohan,Water/River,"48,67,",X,1,,,C2
Lô Edrein,"Fenmarch (fen: marsh, march/mark: border)",,lo-edrein-st,5,Rohan,,"48,58,65",X,1,_amrún_ < _am-rhûn_,,C3
Gwathló,Greyflood (Shadowmarsh*),,gwathlo-st,5,,Water/River,"4,49,68",X,1,,,B2
Rûdhrasg*,Starkhorn,,rudhrasg-st,6,Ered Wethrin,Mountain,"50,67",X,1,,A peak in the White Mountains from which the Snowbourn issued
X,Irensaga,,irensaga-et,6,Ered Wethrin,Mountain,"51,67",X,1,"Since -saga means ""saw"" (OE) not ""tale"", we have no Sindarin for this",One of the mountains above harrowdale
Tol Brandir,,,tol-brandir-st,6,Gondor,Island,"62,",X,1
Haudh-In-Gwanûr,Tomb of the Twins,,haudh-in-gwanur-st,6,Gondor,Location,"51,69",X,1
Achad Tarlang,Tarlang's Neck,,achad-tarlang-st,6,Gondor,Location/Pass,"51,65",X,1
Nen Cenedril*,Mirrormere,,nen-cenedril-st,6,Highaiglir,Water/Lake,"52,68",X,1
Amon Hen,Hill of Sight,,amon-hen-st,,,,"62,",X,1,,west side
Annon Eryn*,Forest Gate,,annon-eryn-st,,,,"62,",X,1
Erynrâd*,Forest Path,,erynrad-st,,,,"62,",X,1
Erynduin*,Forest River,,erynduin-st,,,,"63,",X,1
,Erech,,erech-st,,,,"63,",X,1
Dol Amroth,Tower of Amroth,,dol-amroth-st,,,,"63,",X,1,,Gondor's Coast
Gondor,Stoneland*,Ondonóre,gondor-st,1,Ennorath,Nation,"6,8",X,1,,,C3
Calenardhon (obsolete name),Rohan,,calenardhon-st,1,Ennorath,Nation,"6,8,9,12",X,1,,,C2
Eriador,Lone-lands,,eriador-st,1,Ennorath,Region,"4,6,8",X,1,,,B2
Rhovanion,Wilderland,,rhovanion-st,1,Ennorath,Region,"6,8",X,1,,,C1
Rhûn,East,,rhun-st,1,Ennorath,Region,"6,8",X,1,,,E2
Forodwaith,Northern Realm,,forodwaith-st,1,Ennorath,Region,"6,8,9",X,1,,,C1
Haradwaith,Southern Realm,,haradwaith-st,1,Ennorath,Region,"6,8,18",X,1
Côf Belfalas,Bay of Belfalas (Greatshore),,cof-belfalas-st,2,Gondor,Sea/Bay,"33,",X,1,,,B3
Arthedain,Realm of Men,,arthedain-st,3,Arnor,Nation,"1,11,22",X,1,,Arnor,A2
Rhudaur,East Forest,,rhudaur-st,3,Arnor,Nation,"10,",X,1,,Lost Realm of Arnor,C2
{Cardolan},,,cardolan-ut,3,Arnor,Region,"10,",X,1,,,B2
Minhiriath,Between Rivers,,minhiriath-st,3,Eriador,Region,"3,11",X,1,,,B2
Enedwaith (Enedhwaith),Middle-Region or Middle-folk,,enedhwaith-st,3,Eriador,Region,"3,11",X,1,,,B2
Harondor,South Gondor,,harondor-st,3,Gondor,Region,"31,",X,1,,,C3
Forithilien*,North Ithilien,,forithilien-st,3,Gondor,Region,"31,",X,1,,,D3
Harithilien*,South Ithilien,,harithilien-st,3,Gondor,Region,"31,",X,1,,,D3
{Lamedon},,,lamedon-ut,3,Gondor,Region,"33,",X,1,,,C3
Anórien,(Sunland*),,anorien-st,3,Gondor,Region,"12,32",X,1,,,C3
Núrnen,Sea of Nurn,,nurnen-st,3,Mordor,Sea,"12,18",X,1,,,D3
Hithaeglir,Misty Mountains,,hithaeglir-st,4,Ennorath,Mountains,"10,21",X,1,,,C2
Ered Luin / Ered Lindon,Blue Mountains,,ered-lindon-st,4,Ennorath,Mountains,"5,10",X,1,,Eriador,A1
Ered Mithrin,Grey Mountains,,ered-mithrin-st,4,Ennorath,Mountains,"10,",X,1,,,C1
Ered Nimrais,White Mountains,,ered-nimrais-st,4,Ennorath,Mountains,"11,",X,1,,,B3
[Lhûn],River Lune,,lhun-st,4,Ennorath,Reiver,"5,11",X,1,,Lindon,A1
i Drann,"The Shire [Sûzat, Sûza]",,i-drann-st,4,Eriador,Nation,"11,",X,1,,VT #31 pp21-22,B2
Angmar,(Iron dwelling*),,angmar-st,4,Eriador,Nation,"11,",X,1
Nindalf,Wetwang,,nindalf-st,4,Gondor,Water,"34,",X,1,,,C3
Lô Fern*,Dead Marshes,,lo-fern-st,4,Gondor,Water/Marsh,"34,",X,1,,,D1/2
Moria,Moria (Black chasm),[Khazad-dûm],moria-st,4,Hithaiglir,Region,"36,",X,1,,,C2
Udûn (Ñoldorin?),(Deep-hidden*),Utumno,udun-st,4,Mordor,Region,"53,12",X,1,,,D3
Eryn Lasgalen,Mirkwood,,eryn-lasgalen-st,4,Rhovanion,Forest,"22,",X,1,,"Beeches and Oaks, with Firs on the slopes of the mountains of Mirkwood.  Dark firs around amon lanc",C1
Talf Tharn*,Withered Heath,,talf-tharn-st,4,Rhovanion,Mountains,"43,",X,1,,,D1/2
Emyn Angren*,Iron Hills,,emyn-angren-st,4,Rhûn,Mountains,"13,",X,1,,,D1/2
,Folde,?,folde-et,4,Rohan,Region,"13,",X,1,,,C3
,Eastfold,Romen-?,eastfold-et,4,Rohan,Region,"13,",X,1,,,C3
,The Wold,,the-wold-et,4,Rohan,Region,"13,",X,1,,,C2
,East Emnet,,east-emnet-et,4,Rohan,Region,"13,",X,1,,,C2
{Khand},,,khand-ut,4,,Region,"14,23",X,1,"use extended ""quesse"" instead of khwesta",,E4
{Carn Dûm},X,,carn-dum-ut,5,Angmar,City,"3,14,18",X,1,,Capital of Angmar,B1
Athrad Angren,Fords of Isen,,athrad-angren-st,5,Angren,Crossing,"14,23",X,1,,,B2
Methedras,End-horn,,methedras-st,5,Angren,Mountain,"14,",X,1,,"Southern tip of misty mountains, overlooking Isengard",B2
Angrenost,Isengard,,angrenost-st,5,Angren,Structure,"14,23",X,1,,,C2
Himling,,,himling-st,5,Ennorath,Island,"5,15",X,1,,Attested on the map at the back of later editions of LOTR,A1
Celebdil,Silvertine,[Zirakzigil],celebdil-st,5,Ered Moria,Mountain,"15,",X,1,,"Westernmost of the three peaks above Moria, where Gandalf slew the Balrog, and on which Durin's Tower rests",C2
Fanuidhol,Cloudyhead,[Bundushathûr],fanuidhol-st,5,Ered Moria,Mountain,"16,",X,1,,Easternmost of the three peaks above Moria,C2
Baranduiniant,Brandywine Bridge,,baranduiniant-st,5,Eriador,Bridge,"16,",X,1,,,B2
X,Bree,,bree-et,5,Eriador,City,"16,",X,1,,,B2
Eryn Teryg*,Trollshaws,,eryn-teryg-st,5,Eriador,Forest,"17,",X,1,,Beech trees,C2
{Tharbad},,,tharbad-ut,5,Eriador,Hill,"4,17",X,1,,,B2
Emyn Uial,Hills of Evendim,,emyn-uial-st,5,Eriador,Hills,"3,19",X,1,,West of Annúminas,B1
Eryn Ost*,Chetwood,,eryn-ost-st,5,Eriador,Hills,"19,",X,1,,"Chet derives from Latin, meaning ""fortified camp""",B2
In Emyn (lit. The Hills)*,Barrow Downs,,in-emyn-st,5,Eriador,Hills,"19,",X,1,,Both barrow and downs refer to hills,B2
Nenuial,Lake Evendim,,nenuial-st,5,Eriador,Lake,"2,20",X,1,,North of the Shire,B1
Lô*,Midgewater,,lo-st,5,Eriador,Marsh,"20,",X,1,,Lô means swamp in Sindarin,B2
Men Daer Rhún-annui*,Great East/West Road,,men-daer-rhun-annui-st,5,Eriador,Road,"21,",X,1,,,B2
Baranduin,Brandywine (lit. Brown River),,baranduin-st,5,Eriador,Water/River,"4,21",X,1,,,B2
Mitheithel,River Hoarwell (Grey Spring),,mitheithel-st,5,Eriador,Water/River,"21,",X,1,,,B2
Forochel,Ice Bay of Forochel (Northern Ice),,forochel-st,5,Forodwaith,Sea,"5,21",X,1,-chel from HEL 'cold' > Forochel 'north cold' (Sindarin),Eriador,A1/B1
Morannon,Black Gate,,morannon-st,5,Girith Gorgor,Location,"25,",X,1,,,D3
Edhellond,Elfhaven,Eldalonde*,edhellond-st,5,Gondor,City/Haven,"26,",X,1,,End of the Ringló River
Lond Daer [Enedh],Great [Middle] Haven / Newhaven,Vinyalonde,lond-daer-st,5,Gondor,City/Haven,"4,26",X,1,,Gondor,B2
Pelargir,Royal Shipyard*,,pelargir-st,5,Gondor,City/Haven,"26,28",X,1,,,C3
Harlond,South Harbor,,harlond-st,5,Gondor,City/Haven,"27,",X,1,,Southern Harbor of Minas Tirith,D3
Linhir,,,linhir-st,5,Gondor,City/Town,"27,",X,1,,,C3
Ethraid Poros*,Crossings of Poros,,ethraid-poros-st,5,Gondor,Crossing,"27,",X,1,,,C3
Ethring,Ethring (Cold Crossing),,ethring-st,5,Gondor,Crossing,"27,",X,1,,A town near the head of the Ringló Vale,C3
,Eilenach (Beacon),,eilenach-et,5,Gondor,Hill,"28,",X,1,,"Amid Druadan forest, highest peak",D3
"Amon Anwar (""hill of awe"")",Halifirien (Mtn|Hill w/ Beacon),,amon-anwar-st,5,Gondor,Hill,"28,",X,1,,mountain overlooking the firien wood,C3
Pinnath Gelin,(Green slopes),,pinnath-gelin-st,5,Gondor,Hills,"28,",X,1,,,B3
Emyn Muil,(Drear Hills),,emyn-muil-st,5,Gondor,Hills,"29,",X,1,,,C3
Emyn Arnen,Arnen Hills,,emyn-arnen-st,5,Gondor,Hills,"29,",X,1,,,D3
Tolfalas,(Island of the Shore),,tolfalas-st,5,Gondor,Island,"29,",X,1,,,C3
Argonath,Gate of Kings / Pillars of the Kings,,argonath-st,5,Gondor,Location,"29,",X,1
Mindolluin,(Towering Blue Head),,mindolluin-st,5,Gondor,Mountain,"30,",X,1,,Mountain over Minas Tirith,D3
Min-Rimmon,Min-Rimmon (Beacon),,min-rimmon-st,5,Gondor,Mountain,"30,",X,1,,Highest of a set of peaks called the Rimmon,C3
Lebennin*,(Five streams*),,lebennin-st,5,Gondor,Region,"30,",X,1,"Would this be ""lhebennin"" from ""lheben"" for five in sinadarin? VT #2 p3",,C3
Dor-en-Ernil,Land of the Prince*,,dor-en-ernil-st,5,Gondor,Region,"30,",X,1,,,C3
Dagorlad,Battle Plain,,dagorlad-st,5,Gondor,Region,"31.,",X,1,,,D1/2
Pelennor,Fields of Pelennor (Fenced field of Middle-earth*),,pelennor-st,5,Gondor,Region,"32,",X,1,,,D3
Anfalas,Langstrand (Longbeach),,anfalas-st,5,Gondor,Region/Beach,"32,",X,1,,,B3
Belfalas,Greatshore,,belfalas-st,5,Gondor,Region/Beach,"32,",X,1,,,C3
Ethir Anduin,Mouths of Anduin,,ethir-anduin-st,5,Gondor,Water,"34,",X,1,,,C3
Lanthir Rauros,Falls of Rauros,,lanthir-rauros-st,5,Gondor,Water,"34,",X,1,,,C3
Nen Hithoel,,,nen-hithoel-st,5,Gondor,Water/Lake,"34,",X,1,,The lake south of the Argonath
{Poros}*,,,poros-st,5,Gondor,Water/River,"35,",X,1,,,C3
Ringlo,River Ringlo (Coldflood*),,ringlo-st,5,Gondor,Water/River,"35,",X,1,,,C3
Ciril,Ciril River (Cleft Glitter*),,ciril-st,5,Gondor,Water/River,"35,",X,1,,,C3
Morthond,(River) Morthond (Blackroot),,morthond-st,5,Gondor,Water/River,"35,",X,1,,Ends at Erech in Gondor.  (Blackroot attested in Chris Taylor's map),C3
,(lit. Doom),Umbar,umbar-st,5,Harad,City,"36,",X,1,,,C4
Lond Umbar*,Haven of Umbar,,lond-umbar-st,5,Harad,City/Haven,"35,",X,1,,,C4
Men Harad*,The Harad Road,,men-harad-st,5,Harad,Road,"36,",X,1,,,C3
,Mount Gundabad (Tunnel-),[Gundabad],gundabad-kt,5,Hithaiglir,Mountain,"36,",X,1,,,C1
Arcirith*,High Pass,Ar ?,arcirith-st,5,Hithaiglir?,Location,"56,",X,1,,,C2
Cair Andros,Ship of Long foam,,cair-andros-st,5,Ithilien,City/Fortress,"37,57",X,1,,,D3
Forlindon,North Lindon,,forlindon-st,5,Lhûn,City,"38,",X,1,,Lindon,A1
Harlindon,South Lindon,,harlindon-st,5,Lhûn,City,"38,",X,1,,,A2
Mithlond,Grey Havens,,mithlond-st,5,Lhûn,City/Haven,"5,38",X,1,,Lindon,A1
Forlond,North Haven,,forlond-st,5,Lhûn,City/Haven,"5,39",X,1,,Lindon,A2
Harlond,South Haven,,harlond-st,5,Lhûn,City/Haven,"5,39",X,1,,Lindon,A2
Côf [Lhûn],Gulf of Lune,,cof-lhun-st,5,Lhûn,Water/Sea,"1,39",X,1,,,A2
Eryn Vorn,Black Wood,,eryn-vorn-st,5,Minhiriath,Forest,"2,39",X,1,"need to use double-dot above for ""i""",Minhiriath,A2
Barandor*,Dunland,,barandor-st,5,Minhiriath,Region,"39,",X,1,,,B2
Barad Dûr,Dark Tower,,barad-dur-st,5,Mordor,City/Fortress,"40,",X,1,,,D3
Cirith Ungol,The Spider's Pass,,cirith-ungol-st,5,Mordor,Location,"40,",X,1,,,D3
Cirith Gorgor,,,cirith-gorgor-st,5,Mordor,Location,"40,",X,,,The pass of the Morannon
Ephel Duath,Mountains of Shadow,,ephel-duath-st,5,Mordor,Mountains,"41,",X,1,,,D3
Ered Lithui,Ash Mountains,,ered-lithui-st,5,Mordor,Mountains,"41,57",X,1,,,D3
Carach Angren,Isenmouthe (Iron Jaws),,carach-angren-st,5,Mordor,Region,"41,",X,1,,,D3
Gorgoroth,Plateau of Terror,,gorgoroth-st,5,Mordor,Region,"41,",X,1,,,D3
Imlad*,Dale,,imlad-st,5,Rhovanion,City,"42,",X,1,,"Erebor area, Rhovanion"
Esgaroth,Lake Town,,esgaroth-st,5,Rhovanion,City/Town,"42,",X,1,,On the long lake,D1/2
Fangorn (beard oak),Treebeard's Forest,,fangorn-st,5,Rhovanion,Forest,"42,",X,1,,,C2
Lothlórien,The Golden Wood,,lothlorien-st,5,Rhovanion,Forest,"42,",X,1,,,C2
Erebor,Lonely Mountain,,erebor-st,5,Rhovanion,Mountain,"42,",X,1,,,D1/2
Parth Celebrant*,Field of Celebrant,,parth-celebrant-st,5,Rhovanion,Region,"43,",X,1,,,C2
Celebrant,(River) Silverlode,[Kibil-nâla],celebrant-st,5,Rhovanion,Region,"44,43,",X,1,,,C2
Nanduhirion,Dimrill Dale,[Azanulbizar],nanduhirion-st,5,Rhovanion,Region/Valley,"43,",X,1,,,C2
Glanduin,Border River*,,glanduin-st,5,Eriador,Water/River,"44,57,",X,1,,,B2
Nimrodel,(River) Nimrodel,,nimrodel-st,5,Rhovanion,Water/River,"44,",X,1,,,C2
Sîr Ninglor,"(River) Gladden, River Goldwater",,sir-ninglor-st,5,Rhovanion,Water/River,"45,",X,1,,,C2
Imladris,Rivendell (Ravine Valley),,imladris-st,5,Rhudaur,City/Town,"2,45",X,1,,"Rhudaur, Arnor, Eriador",C2
Athrad Imladris*,Ford of Rivendell,,athrad-imladris-st,5,Rhudaur,Crossing,"45,",X,1,,,C2
Iant Vedui*,The Last Bridge,,iant-vedui-st,5,Rhudaur,Location,"45,",X,1,,,B2
Úanló*,Ettenmoors,,uanlo-st,5,Rhudaur,Region,"56,",X,1,,,C1
Bruinen,Loudwater,,bruinen-st,5,Rhudaur,Water/River,"45,58,",X,1,,,C2
Carnen,Red Water (River),,carnen-st,5,Rhûn,Water/River,"46,",X,1,,,D1/2
Rhúnaer*,Sea of Rhûn,,rhunaer-st,5,Rhûn,Water/Sea,"46,",X,1,,,E2
,Edoras,,edoras-et,5,Rohan,City/Fortress,"46,",X,1,,,C3
Eryn Firien*,Firien Wood,,eryn-firien-st,5,Rohan,Forest,"47,",X,1,,,C3
,Dunharrow,,dunharrow-et,5,Rohan,Location,"47,",X,1,,"On a cliff, path to paths of the dead, overlooking Harrowdale",C3
Belannûnrath*,Great West Road,,belannurath-st,5,Rohan,Road,"47,",X,1,,,C3
Ethir Onodló*,Mouths of Entwash,,ethir-onodlo-st,5,Rohan,Water/Delta,"47,",X,1,"Sindarin word for ""Ent"" (Onod)",,C3
Losstoben*,Snowbourn,,losstoben-st,5,Rohan,Water/River,"48,",X,1,,,C3
Onodló,River Entwash,,onodlo-st,5,Rohan,Water/River,"48,",X,1,,,C3
Glanhír,Mering Stream,,glanhir-st,5,Rohan,Water/River/Stream,"48,",X,1,,"Uplands beneath Halifrien, through the Firien Wood",C3
Fornost Erain,North Fortress (Norbury) of the Kings*,,fornost-erain-st,5,Eriador,City/Fortress,"3,16,49,",X,1,,Ancient Capital of Arnor,B1
{Adorn}*,,,adorn-st,5,,Water/River,"49,",X,1,,,B3
Harnen,Southwater*,,harnen-st,5,,Water/River,"49,",X,1,,,C4
Andeithel*,Langwell (River),,andeithel-st,5,,Water/River,"49,58",X,1,,,C1
Mithnen*,Greylin (River),,mithnen-st,5,,Water/River,"49,",X,1,,,C1
Erui,River Erui,,erui-st,5,,Water/River,"50,58",X,1,,,D3
Barad Durin*,Durin's Tower,,barad-durin-st,6,Celebdil,Location,"50,",X,1,,On Celebdil
Aglarond,Glittering Caves {Súthburg},,aglarond-st,6,Deeping Coomb,Location/Cave,"50,50",X,1
Elostirion,,,elostirion-st,6,Emyn Beraid,Structure/Tower,"50,",X,1,,"Tallest of the three towers standing on the Tower Hills, Emyn Beraid"
Amon Craban*,Ravenhill,,amon-craban-st,6,Erebor,Hills,"55,",X,1,,A hill overlooking the river running on Erebor
Ost-in-Edhil,,,ost-in-edhil-st,6,Eregion,City,"51,",X,1,,"A ruined city in Eregion, Hollin"
Annúminas,West Tower,,annuminas-st,6,Eriador,Structure,"3,21",X,1,,North of the Shire,B1
Osgiliath,City of Stars*,,osgiliath-st,6,Gondor,City,"25,",X,1,,,D3
Minas Tirith,Tower of the Guard,,minas-tirith-st,6,Gondor,City/Fortress,"25,",X,1,,,D3
Minas Morgul,Tower of Sorcery,,minas-morgul-st,6,Gondor,City/Fortress,"26,",X,1,,,D3
Mornorod*,Dwimorberg,,mornorod-st,6,Gondor,Mountain,"51,",X,1,,A peak of the White Mountains at the Head of the valley of Harrowdale
Gilrain,,,gilrain-st,6,Gondor,River,"52,59",X,1
Amon Dîn,(Silent Hill (Beacon)),,amon-din-st,6,Gondor,Structure,"33,",X,1,,,D3
Nardol,(Fire Hill (Beacon)),,nardol-st,6,Gondor,Structure,"33,",X,1,,,C3
{Erelas},Erelas (Beacon),,erelas-st,6,Gondor,Structure,"33,",X,1,,,C3
Calenhad,Calenhad (Beacon),,calenhad-st,6,Gondor,Structure,"33,",X,1,,,C3
Orod Gram*,Mt. Gram,,orod-gram-st,6,Hithaiglir,Mountain,"52,",X,1,,"A mountain in north Eriador; its exact location is unknown but it probably was located either in the Ettenmoors or the Mountains of Angmar, or somewhere else in the northern Misty Mountains."
Caran Perian*,Hobbiton,,caran-perian-st,6,i Dran,City/Town,"37,",X,1,,,B2
Orthanc,,,orthanc-st,6,Isengard,Structure/Tower,"52,",X,1
Durthang,(Dark Oppression),,durthang-st,6,Isenmouthe,City/Fortress,"52,",X,1,,"Northern Ephel Dúath, on the slopes above the Isenmouthe"
Caras Galdhon,,,caras-galdhon-st,6,Lothlorien,City,"54,",X,1,,City in Lothlorien around Cerin Amroth
Cerin Amroth,,,cerin-amroth-st,6,Lothlorien,Location,"54,",X,1,,Mound in Lothlórien
Pendlanthir*,Stair Falls,,pendlanthir-st,6,Minhiriath,Water,"54,",X,1,,"The river Sirannon, after the dam at the gate, that formed the pool of the watcher in the water lived"
Carchost,,,carchost-st,6,Morannon,Structure/Tower,"54,",X,1,,East tower of the Morannon
Narchost,,,narchost-st,6,Morannon,Structure/Tower,"54,",X,1,,West tower of the Morannon
Lithlad,Ash Plain,,lithlad-st,6,Mordor,Region,"52,",X,1,,"A region of Mordor to the south of Ered Lithui, upon the outskirts of which the Tower of Barad-dûr stood"
 Parth Galen,Greenfield,,parth-galen-st,6,Nen Hithoel,Region,"55,",X,1,,"A green lawn above the falls of Rauros, at the foot of Amon Hen"
Gond,Carrock (Rock),,gond-st,6,Rhovanion,Location,"53,",X,1
Celduin,River Running,,celduin-st,6,Rhovanion,Water/Water/River,"53,59",X,1,,,D1/2
Dorwinion,Land of Wine,,dorwinion-st,6,Rhûn,Region,"53,59",X,1,,At the end of Carnen and Celduin
Eryn Morn*,Dimholt (Dark Wood),,eryn-morn-st,6,Rohan,Forest,"53,",X,1,,"Pine and fir forest, base of Dwimorberg, past Dunharrow.  Road to Paths of the Dead."
Imladnûr*,Deeping Coomb,,imladnur-st,6,Rohan,Region,"53,",X,1,,"The deep, well-defended valley in the northern White Mountains that held Helm's Deep and the castle of the Hornburg. The site of an important battle, the Battle of the Hornburg, during the War of the Ring. The word coomb is a rare Brythonic survival word; meaning a small deep dry valley, easily defended. It gives its name to many places in the British Isles."
Athrad Iaur,Old Ford,,athrad-iaur-st,5,Eriador,Crossing,"17,",X,1,,,C2
Eryn Iaur,Old Forest,,eryn-iaur-st,5,Eriador,Forest,"17,",X,1,,,B2
Rath Harad Iaur,Old South Road,,rath-harad-iaur-st,5,Eriador,Road,"20,25",X,1,,,B2
Drúwaith Iaur,Old Púkel Land,,druwaith-iaur-st,5,Gondor,Region,"30,",X,1,,Region west of Gondor,B3
Men Eryn Iaur*,Old Forest Road,,men-eryn-iaur-st,5,Lasgalen,Road,"38,",X,1,,,C2
Ered Moria,Mountains of Moria,,ered-moria-st,5,Hithaiglir,Mountains,"36,",X,X,,,C2
