Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
barad-dur	1	1	1	Barad-dûr		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Barad-d%C3%BBr
barad-dur	1	1	1	Barad-dúr / Barad-dûr	The Dark Tower of Sauron	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baraddur.html
baranduin	1	1	1	Baranduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Baranduin
baranduin	1	1	1	Baranduin / River Baranduin	The river called Brandywine by the Shire-hobbits	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baranduin.html
caradhras	1	1	1	Baraz	The short form of Barazinbar	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baraz.html
caradhras	1	1	1	Barazinbar	The Dwarvish name for the Redhorn	Encyclopedia Arda	http://www.glyphweb.com/arda/b/barazinbar.html
barrowfield	1	1	1	Barrowfield		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Barrowfield
in-emyn	1	1	1	Barrows	The mounds of Tyrn Gorthad	Encyclopedia Arda	http://www.glyphweb.com/arda/b/barrows.html
dagorlad	1	1	1	Battle Plain	The plain before the Gates of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/b/battleplain.html
dagorlad	1	1	1	Battle Plain / Dagorlad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dagorlad
cof-belfalas	1	1	1	Bay of Belfalas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bay_of_Belfalas
cof-belfalas	1	1	1	Bay of Belfalas	The great bay to the south of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofbelfalas.html
forochel	1	1	1	Bay of Forochel	The icy bay of the distant north	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofforochel.html
belegaer	1	1	1	Belegaer		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Belegaer
belegaer	1	1	1	Belegaer	The Great Sea	Encyclopedia Arda	http://www.glyphweb.com/arda/b/belegaer.html
belfalas	1	1	1	Belfalas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Belfalas
belfalas	1	1	1	Belfalas		Encyclopedia Arda	http://www.glyphweb.com/arda/b/belfalas.html
beorn	1	1	1	Beorn's House		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Beorn%27s_Hall
moria	1	1	1	Black Chasm	The darkness of Moria	Encyclopedia Arda	http://www.glyphweb.com/arda/b/blackchasm.html
morannon	1	1	1	Black Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Black_Gate
morannon	1	1	1	Black Gate	The gate that guarded the northwestern entrance to Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/b/blackgate.html
mordor	1	1	1	Black Land		Encyclopedia Arda	http://www.glyphweb.com/arda/b/blackland.html
moria	1	1	1	Black Pit		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Black_Pit
moria	1	1	1	Black Pit	A name for Moria	Encyclopedia Arda	http://www.glyphweb.com/arda/b/blackpit.html
morthond	1	1	1	Blackroot	The river that rose above Erech	Encyclopedia Arda	http://www.glyphweb.com/arda/b/blackroot.html
morthond	1	1	1	Blackroot / Morthond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Morthond
ered-lindon	1	1	1	Blue Mountains	The northwestern mountain-chain of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bluemountains.html
ered-lindon	1	1	1	Blue Mountains / Mountains of Lune		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Blue_Mountains
bonfire-glade	1	1	1	Bonfire Glade		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bonfire_Glade
baranduin	1	1	1	Branda-nîn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Branda-n%C3%AEn
baranduin	1	1	1	Branda-nîn	The Hobbits name for the Brandywine	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brandanin.html
baranduin	1	1	1	Brandywine / Brandywine River	The eastern border-river of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brandywine.html
baranduiniant	1	1	1	Brandywine Bridge		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brandywine_Bridge
baranduiniant	1	1	1	Brandywine Bridge	The point where the East Road crossed the Brandywine	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brandywinebridge.html
bree	1	1	1	Bree		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bree
bree	1	1	1	Bree	An ancient township of Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bree.html
bree	1	1	1	Bree Hill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bree-hill
bree	1	1	1	Bree-land		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bree-land
bree	1	1	1	Bree-land		Encyclopedia Arda	http://www.glyphweb.com/arda/b/breeland.html
breredon	1	1	1	Breredon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Breredon
iant-vedui	1	1	1	Bridge of Mitheithel	The Last Bridge across the Hoarwell	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bridgeofmitheithel.html
baranduiniant	1	1	1	Bridge of Stonebows		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bridge_of_Stonebows
baranduiniant	1	1	1	Bridge of Stonebows	The ancient name for the Brandywine Bridge	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bridgeofstonebows.html
tharbad	1	1	1	Bridge of Tharbad	The crossing of the Greyflood	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bridgeoftharbad.html
bridgefields	1	1	1	Bridgefields		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bridgefields
brockenborings	1	1	1	Brockenbores		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brockenbores
barannorath	1	1	1	Brown Lands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brown_Lands
barannorath	1	1	1	Brown Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/b/brownlands.html
bruinen	1	1	1	Bruinen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bruinen
bruinen	1	1	1	Bruinen / River Bruinen	The Elves name for the Loudwater	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bruinen.html
buck-hill	1	1	1	Buck Hill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Buck_Hill
buckland	1	1	1	Buckland / East March		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Buckland
buckland-gate	1	1	1	Buckland Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Buckland_Gate
bucklebury	1	1	1	Bucklebury		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bucklebury
bucklebury-ferry	1	1	1	Bucklebury Ferry		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bucklebury_Ferry
budgeford	1	1	1	Budgeford		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Budgeford
fanuidhol	1	1	1	Bundushathûr / Bandushathûr		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bundushath%C3%BBr
fanuidhol	1	1	1	Bundushathúr / Bundushathûr	The mountain the Elves called Fanuidhol	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bundushathur.html
bywater	1	1	1	Bywater		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bywater
bywater-pool	1	1	1	Bywater Pool	A small lake in the Water	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bywaterpool.html
bywater-pool	1	1	1	Bywater Pool		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bywater_Pool
bywater-road	1	1	1	Bywater Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bywater_Road
cair-andros	1	1	1	Cair Andros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cair_Andros
cair-andros	1	1	1	Cair Andros	The Ship of Long-foam	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cairandros.html
calembel	1	1	1	Calembel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calembel
calembel	1	1	1	Calembel	The township on the River Ciril	Encyclopedia Arda	http://www.glyphweb.com/arda/c/calembel.html
calenardhon	1	1	1	Calenardhon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calenardhon
calenardhon	1	1	1	Calenardhon		Encyclopedia Arda	http://www.glyphweb.com/arda/c/calenardhon.html
calenhad	1	1	1	Calenhad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calenhad
calenhad	1	1	1	Calenhad	Sixth of the Beacons of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/c/calenhad.html
cape-of-forochel	1	1	1	Cape of Forochel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cape_of_Forochel
carach-angren	1	1	1	Carach Angren		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Carach_Angren
carach-angren	1	1	1	Carach Angren	The pass between Gorgoroth and Udûn	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carachangren.html
caradhras	1	1	1	Caradhras	The Redhorn	Encyclopedia Arda	http://www.glyphweb.com/arda/c/caradhras.html
annon-caradhras	1	1	1	Caradhras / Barazinbar / Redhorn Gate / Redhorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Caradhras
caradhras	1	1	1	Caradhras / Barazinbar / Redhorn Gate / Redhorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Caradhras
caras-galdhon	1	1	1	Caras Galadhon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Caras_Galadhon
caras-galdhon	1	1	1	Caras Galadhon	The tree-city of the Galadhrim	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carasgaladhon.html
carchost	1	1	1	Carchost		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Carchost
carchost	1	1	1	Carchost	One of the Towers that guarded the Black Gate	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carchost.html
cardolan	1	1	1	Cardolan		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cardolan
cardolan	1	1	1	Cardolan		Encyclopedia Arda	http://www.glyphweb.com/arda/c/cardolan.html
carn-dum	1	1	1	Carn Dûm		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Carn_D%C3%BBm
carn-dum	1	1	1	Carn Dúm / Carn Dûm	Mountain Fortress of Angmar	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carndum.html
carnen	1	1	1	Carnen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Carnen
carnen	1	1	1	Carnen	The long river known as the Redwater	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carnen.html
carag	1	1	1	Carrock		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Carrock
carag	1	1	1	Carrock		Lord of the Rings Wikia	http://lotr.wikia.com/wiki/Carrock
carag	1	1	1	Carrock	The rocky river-island named by Beorn	Encyclopedia Arda	http://www.glyphweb.com/arda/c/carrock.html
celduin	1	1	1	Celduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celduin
celduin	1	1	1	Celduin / River Celduin	The long river that flowed out of Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celduin.html
celebdil	1	1	1	Celebdil	The mountain known as the Silvertine	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celebdil.html
celebdil	1	1	1	Celebdil / Zirakzigil / Silvertine		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celebdil
celebrant	1	1	1	Celebrant	The Elves name for the River Silverlode	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celebrant.html
cerin-amroth	1	1	1	Cerin Amroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cerin_Amroth
cerin-amroth	1	1	1	Cerin Amroth	The mound at the heart of Lórien	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cerinamroth.html
mazarbul-chamber	1	1	1	Chamber of Mazarbul		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Chamber_of_Mazarbul
sammath-naur	1	1	1	Chambers of Fire / Sammath Naur		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sammath_Naur
eryndaur	1	1	1	Chetwood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Chetwood
eryndaur	1	1	1	Chetwood	The wood of the Bree-land	Encyclopedia Arda	http://www.glyphweb.com/arda/c/chetwood.html
ciril	1	1	1	Ciril / Kiril		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ciril
cirith-ungol	1	1	1	Cirith Dúath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cirith_D%C3%BAath
cirith-ungol	1	1	1	Cirith Dúath	The Pass of Shadows	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cirithduath.html
argirith	1	1	1	Cirith Forn en Andrath	The High Pass through the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cirithfornenandrath.html
cirith-gorgor	1	1	1	Cirith Gorgor	The Haunted Pass	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cirithgorgor.html
cirith-ungol	1	1	1	Cirith Ungol	The high pass where Shelob lurked	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cirithungol.html
osgiliath	1	1	1	Citadel of Stars / Osgiliath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Osgiliath
lond-umbar	1	1	1	City  of the Corsairs / Umbar / Haven of Umbar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Haven_of_Umbar
umbar	1	1	1	City  of the Corsairs / Umbar / Haven of Umbar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Haven_of_Umbar
minas-tirith	1	1	1	City of Gondor	Minas Tirith beneath Mindolluin	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cityofgondor.html
fanuidhol	1	1	1	Cloudyhead		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cloudyhead
fanuidhol	1	1	1	Cloudyhead	The mountain named Fanuidhol	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cloudyhead.html
emyn-ring	1	1	1	Coldfells		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Coldfells
emyn-ring	1	1	1	Coldfells	An upland region north of Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/c/coldfells.html
combe	1	1	1	Combe		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Combe
parth-cormallen	1	1	1	Cormallen / Field of Cormallen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Field_of_Cormallen
cracks-of-doom	1	1	1	Cracks of Doom		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cracks_of_Doom
crickhollow	1	1	1	Crickhollow		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Crickhollow
cross-roads	1	1	1	Cross-roads		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cross-roads
ethraid-poros	1	1	1	Crossing of Poros / Crossings of Poros	The ford that led into South Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crossingsofporos.html
ethraid-erui	1	1	1	Crossings of Erui	The place of Eldacars revenge	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crossingsoferui.html
athrad-angren	1	1	1	Crossings of Isen	The Fords across the River Isen	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crossingsofisen.html
dagorlad	1	1	1	Dagorlad	The Battle Plain	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dagorlad.html
imlad	1	1	1	Dale		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dale
imlad	1	1	1	Dale	The township of Men beneath the Lonely Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dale.html
mordor	1	1	1	Dark Country		Encyclopedia Arda	http://www.glyphweb.com/arda/d/darkcountry.html
dark-door	1	1	1	Dark Door		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dark_Door
mordor	1	1	1	Dark Land		Encyclopedia Arda	http://www.glyphweb.com/arda/d/darkland.html
ennorath	1	1	1	Dark Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/d/darklands.html
eryn-lasgalen	1	1	1	Dark Mountains	An old name for the Mountains of Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/d/darkmountains.html
barad-dur	1	1	1	Dark Tower	The Barad-dûr	Encyclopedia Arda	http://www.glyphweb.com/arda/d/darktower.html
lo-fern	1	1	1	Dead Marshes		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dead_Marshes
lo-fern	1	1	1	Dead Marshes	The haunted marshlands beside the Battle Plain	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deadmarshes.html
deephallow	1	1	1	Deephallow		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Deephallow
deeping	1	1	1	Deeping / Helm's Deep		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helm%27s_Deep
imlad-thol	1	1	1	Deeping / Helm's Deep		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Helm%27s_Deep
imladnur	1	1	1	Deeping Coomb		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Deeping-coomb
deeping-wall	1	1	1	Deeping Wall		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Deeping_Wall
imladnur	1	1	1	Deeping-coomb	The valley that led to Helms Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/d/deepingcoomb.html
derndingle	1	1	1	Derndingle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Derndingle
smaug-desolation	1	1	1	Desolation of Smaug		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Desolation_of_the_Dragon
eryn-wethrin	1	1	1	Dimholt		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dimholt
eryn-wethrin	1	1	1	Dimholt	The dark wood beneath the Dwimorberg	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dimholt.html
nanduhirion	1	1	1	Dimrill Dale	The valley of Nanduhirion	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dimrilldale.html
nanduhirion	1	1	1	Dimrill Dale / Nanduhirrion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dimrill_Dale
pend-dimrill	1	1	1	Dimrill Stair		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dimrill_Stair
dol-amroth	1	1	1	Dol Amroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dol_Amroth
dol-amroth	1	1	1	Dol Amroth		Encyclopedia Arda	http://www.glyphweb.com/arda/d/dolamroth.html
dol-baran	1	1	1	Dol Baran		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dol_Baran
dol-guldur	1	1	1	Dol Guldur		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dol_Guldur
dol-guldur	1	1	1	Dol Guldur	The lair of the Necromancer	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dolguldur.html
ennyn-moria	1	1	1	Doors of Durin	The West-gate of Moria	Encyclopedia Arda	http://www.glyphweb.com/arda/d/doorsofdurin.html
ennyn-moria	1	1	1	Doors of Durin / Hollin Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Doors_of_Durin
dor-en-ernil	1	1	1	Dor-en-Ernil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dor-en-Ernil
dor-en-ernil	1	1	1	Dor-en-Ernil		Encyclopedia Arda	http://www.glyphweb.com/arda/d/dorenernil.html
dorwinion	1	1	1	Dorwinion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dorwinion
dorwinion	1	1	1	Dorwinion		Encyclopedia Arda	http://www.glyphweb.com/arda/d/dorwinion.html
tyrn-gorthod	1	1	1	Downlands / Barrow-downs		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Barrow-downs
lothlorien	1	1	1	Dreamflower		Encyclopedia Arda	http://www.glyphweb.com/arda/d/dreamflower.html
eryn-druadan	1	1	1	Drúadan Forest		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dr%C3%BAadan_Forest
eryn-druadan	1	1	1	Drúadan Forest	The forest beneath the Eilenach Beacon	Encyclopedia Arda	http://www.glyphweb.com/arda/d/druadanforest.html
druwaith-iaur	1	1	1	Drúwaith Iaur		Encyclopedia Arda	http://www.glyphweb.com/arda/d/druwaithiaur.html
druwaith-iaur	1	1	1	Drúwaith Iaur / Old Púkel land		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dr%C3%BAwaith_Iaur
dunharrow	1	1	1	Dúnharg	The original form of Dunharrow	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dunharg.html
dunharrow	1	1	1	Dunharrow		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dunharrow
dunharrow	1	1	1	Dunharrow	A refuge in the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dunharrow.html
barannor	1	1	1	Dunland		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dunland
barannor	1	1	1	Dunland		Encyclopedia Arda	http://www.glyphweb.com/arda/d/dunland.html
barad-durin	1	1	1	Durin's Tower		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Durin%27s_Tower
barad-durin	1	1	1	Durin’s Tower / Durin's Tower	The tower on Celebdils peak	Encyclopedia Arda	http://www.glyphweb.com/arda/d/durinstower.html
durthang	1	1	1	Durthang		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Durthang
durthang	1	1	1	Durthang	An old castle of northern Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/d/durthang.html
